product_area,location_country,pw_reset_date,supplier_name,location_region,sla_end_to_end_exclude_weekend1,sla_xws_exclude_weekend1,sub_act,time_to_onboard_include_weekend,wo_adv_std_include_weekend,time_to_onboard_exclude_weekend,wo_adv_std_exclude_weekend,comp_eqp_exclude_weekend,complaince_activation_exclude_weekend,xws_activation_to_idv,xws_idv_to_system_activation
REWS,United States,null,"INTER-CON SECURITY SYSTEMS, INC.",NORTH AMERICA,3,1,5,5,5,3,3,null,1,0,0
Technical Infrastructure,United States,2025-04-29,SCHENKER,NORTH AMERICA,5,4,7,7,1,5,1,4,4,0,4
T&S,India,2025-04-28,WIPRO LIMITED,APAC,4,3,6,6,1,4,1,3,3,1,2
Technical Infrastructure,null,null,CATHEXIS HOLDINGS LP,EMEA,3,1,3,3,3,3,3,null,1,0,0
Research,United States,2025-04-30,"MAGNIT, LLC",NORTH AMERICA,7,5,14,14,7,7,2,10,5,0,5
Devices & Services,United States,2025-05-01,"CADENCE DESIGN SYSTEMS, INC.",NORTH AMERICA,7,3,9,9,6,7,4,3,3,1,2
YouTube,Portugal,2025-04-30,GENPACT LIMITED,EMEA,7,5,9,9,2,7,2,2,5,1,4
Cloud,United States,2025-04-29,MEDIATEK INC,NORTH AMERICA,18,15,26,26,5,18,3,15,15,14,1
Geo,India,2025-04-28,WIPRO LIMITED,APAC,2,1,4,4,4,2,2,2,1,0,0
POps,India,2025-04-30,ACCENTURE PLC,APAC,4,2,6,6,4,4,2,2,2,2,0
Technical Infrastructure,United States,2025-04-29,GXO LOGISTICS WORLDWIDE LLC,NORTH AMERICA,5,3,7,7,2,5,2,1,3,3,0
Cloud,Romania,2025-04-30,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,EMEA,4,2,6,6,4,4,2,2,2,2,0
T&S,India,2025-04-30,WIPRO LIMITED,APAC,3,2,5,5,3,3,1,null,2,0,2
Cloud,Spain,null,TELEPERFORMANCE SE,EMEA,3,1,5,5,5,3,3,null,1,0,0
Technical Infrastructure,United States,null,"HOLDER CONSTRUCTION GROUP, LLC",NORTH AMERICA,2,1,2,2,2,2,2,null,1,0,0
T&S,India,2025-04-28,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,5,4,7,7,1,5,1,null,4,0,4
Technical Infrastructure,United Kingdom,2025-04-29,SYNERGY SECURITY SOLUTIONS LIMITED,EMEA,3,1,5,5,4,3,2,1,1,0,1
Waymo,India,2025-05-01,WIPRO LIMITED,APAC,3,1,3,3,3,3,3,null,1,0,0
T&S,India,2025-05-02,WIPRO LIMITED,APAC,3,1,3,3,3,3,3,1,1,0,0
Technical Infrastructure,United States,2025-04-30,GXO LOGISTICS WORLDWIDE LLC,NORTH AMERICA,11,8,15,15,3,11,3,2,8,8,0
REWS,India,null,JONES LANG LASALLE INC,APAC,3,1,3,3,3,3,3,null,1,0,0
Technical Infrastructure,United Kingdom,2025-05-02,SYNERGY SECURITY SOLUTIONS LIMITED,EMEA,3,1,3,3,3,3,3,1,1,0,0
Access,United States,2025-05-01,SORENSEN CRAIG F CONSTRUCTION INC,NORTH AMERICA,3,2,3,3,1,3,1,1,2,1,1
Global Affairs (w/o T&S),Brazil,2025-04-30,ACCENTURE PLC,LATAM,5,2,7,7,5,5,3,1,2,2,0
Cloud,Bulgaria,2025-04-30,TELUS,EMEA,2,1,2,2,1,2,1,1,1,1,0
Technical Infrastructure,United States,null,"HOLDER CONSTRUCTION GROUP, LLC",NORTH AMERICA,1,1,1,1,1,1,1,null,1,0,0
Ads & Commerce,United States,2025-04-30,"AKRAYA, INC",NORTH AMERICA,5,3,7,7,2,5,2,null,3,0,3
POps,India,2025-04-30,RANDSTAD NV,APAC,5,1,7,7,6,5,4,4,1,0,1
Corp Eng,India,2025-04-29,HCL TECHNOLOGIES LTD,APAC,2,1,4,4,3,2,1,1,1,0,1
REWS,United States,null,LUX BUS AMERICA CO,NORTH AMERICA,3,1,5,5,5,3,3,null,1,0,0
T&S,India,2025-04-29,WIPRO LIMITED,APAC,5,3,7,7,2,5,2,null,3,0,3
X,South Korea,2025-04-29,AVENGA INTERNATIONAL GMBH,APAC,4,1,6,6,5,4,3,3,1,0,1
Waymo,India,2025-04-28,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,2,1,4,4,4,2,2,2,1,0,0
gCS,Canada,2025-05-01,TELEPERFORMANCE SE,NORTH AMERICA,6,4,8,8,2,6,2,3,4,1,3
Technical Infrastructure,United States,null,"HOLDER CONSTRUCTION GROUP, LLC",NORTH AMERICA,3,1,3,3,3,3,3,null,1,0,0
Ads & Commerce,India,2025-04-29,GLOBALLOGIC INC,APAC,1,1,1,1,1,1,1,1,1,0,0
Technical Infrastructure,United States,null,"ROONEY HOLDINGS, INC.",NORTH AMERICA,3,1,3,3,3,3,3,null,1,0,0
Technical Infrastructure,United States,2025-04-28,GXO LOGISTICS WORLDWIDE LLC,NORTH AMERICA,18,15,26,26,5,18,3,3,15,5,10
Technical Infrastructure,United States,2025-04-30,MC DEAN INC,NORTH AMERICA,4,2,6,6,4,4,2,4,2,2,0
Waymo,United States,2025-05-02,"TASKUS, INC.",NORTH AMERICA,4,2,4,4,2,4,2,3,2,1,1
Technical Infrastructure,United States,null,SCHENKER,NORTH AMERICA,1,1,1,1,1,1,1,null,1,0,0
gCS,India,2025-04-28,ACCENTURE PLC,APAC,5,3,7,7,2,5,2,5,3,0,3
POps,India,null,DELOITTE,APAC,3,1,5,5,5,3,3,null,1,0,0
Technical Infrastructure,Netherlands,2025-04-29,SYNCREON GLOBAL HOLDINGS LIMITED,EMEA,5,2,7,7,3,5,3,2,2,1,1
REWS,United States,null,ARAMARK HOLDINGS CORPORATION,NORTH AMERICA,3,1,4,4,4,3,3,null,1,0,0
Waymo,United States,2025-04-29,AUTONATION,NORTH AMERICA,4,2,6,6,2,4,2,null,2,1,1
T&S,Philippines,2025-05-02,ACCENTURE PLC,APAC,3,1,3,3,3,3,3,2,1,0,0
gTech,Colombia,2025-05-02,CONCENTRIX,LATAM,5,2,7,7,5,5,3,1,2,2,0
Ads & Commerce,India,2025-04-29,GLOBALLOGIC INC,APAC,1,1,1,1,1,1,1,1,1,0,0
gCS,India,2025-04-29,ACCENTURE PLC,APAC,6,4,8,8,2,6,2,6,4,0,4
REWS,India,null,G4S PLC,APAC,2,1,2,2,2,2,2,null,1,0,0
Platforms + Ecosystems,India,2025-04-28,ITTIAM SYSTEMS PVT LTD,APAC,6,3,10,10,5,6,3,6,3,0,3
gCS,Brazil,2025-04-29,ATENTO S.A.,LATAM,3,1,5,5,4,3,2,2,1,1,0
Devices & Services,India,2025-04-29,HCL TECHNOLOGIES LTD,APAC,1,1,1,1,1,1,1,1,1,0,0
gCS,India,2025-04-29,ACCENTURE PLC,APAC,5,4,7,7,1,5,1,5,4,4,0
Cloud,India,2025-05-02,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,4,1,4,4,3,4,3,2,1,1,0
YouTube,India,2025-04-30,CONCENTRIX,APAC,3,1,5,5,5,3,3,1,1,0,0
Devices & Services,United States,2025-05-01,SOURCE INTELLIGENCE,NORTH AMERICA,10,5,14,14,7,10,5,10,5,0,5
YouTube,India,2025-04-28,GENPACT LIMITED,APAC,3,1,5,5,2,3,2,1,1,1,0
T&S,Philippines,2025-04-29,ACCENTURE PLC,APAC,10,6,14,14,6,10,4,9,6,1,5
gTech,India,2025-05-01,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,3,1,3,3,3,3,3,3,1,0,0
Cloud,India,2025-04-28,VIRTUSA CORPORATION,APAC,2,1,4,4,4,2,2,1,1,0,0
Technical Infrastructure,United States,2025-05-01,ALLIED UNIVERSAL,NORTH AMERICA,8,6,10,10,2,8,2,2,6,6,0
T&S,Portugal,2025-04-29,ACCENTURE PLC,EMEA,10,9,14,14,1,10,1,1,9,0,9
gTech,India,2025-04-28,VIRTUSA CORPORATION,APAC,4,1,6,6,3,4,3,1,1,1,0
gCS,Philippines,2025-05-01,CONCENTRIX,APAC,3,1,3,3,2,3,2,1,1,1,0
Platforms + Ecosystems,Philippines,2025-05-01,ACCENTURE PLC,APAC,10,6,14,14,6,10,4,7,6,3,3
YouTube,United States,2025-04-30,TELEPERFORMANCE SE,NORTH AMERICA,4,2,6,6,4,4,2,2,2,2,0
REWS,Romania,2025-05-02,CBRE GROUP INC,EMEA,3,1,3,3,3,3,3,1,1,0,0
Corp Eng,Singapore,2025-04-29,NIPPON TELEGRAPH AND TELEPHONE CORPORATION,APAC,4,2,6,6,2,4,2,4,2,0,2
Technical Infrastructure,United States,2025-04-28,GXO LOGISTICS WORLDWIDE LLC,NORTH AMERICA,9,5,13,13,6,9,4,3,5,4,1
POps,India,2025-04-30,RANDSTAD NV,APAC,14,12,20,20,4,14,2,null,12,5,7
Technical Infrastructure,United States,null,"HOLDER CONSTRUCTION GROUP, LLC",NORTH AMERICA,2,1,2,2,2,2,2,null,1,0,0
Technical Infrastructure,null,null,AIDAN STRAIN ELECTRICAL ENGINEERING LIMITED,EMEA,2,1,4,4,4,2,2,null,1,0,0
Technical Infrastructure,Thailand,2025-04-28,WOOD INTERNATIONAL LIMITED,APAC,3,2,5,5,1,3,1,1,2,1,1
REWS,United States,2025-05-02,JONES LANG LASALLE INC,NORTH AMERICA,15,10,21,21,7,15,5,15,10,0,10
Platforms + Ecosystems,India,2025-04-29,ITTIAM SYSTEMS PVT LTD,APAC,7,4,11,11,5,7,3,6,4,0,4
gTech,Poland,null,TELEPERFORMANCE SE,EMEA,3,1,5,5,5,3,3,null,1,0,0
gTech,India,null,TELEPERFORMANCE SE,APAC,3,1,5,5,5,3,3,null,1,0,0
Technical Infrastructure,Brazil,2025-04-28,PROSEGUR SA,LATAM,4,2,6,6,2,4,2,2,2,2,0
YouTube,India,2025-05-01,CONCENTRIX,APAC,5,2,7,7,5,5,3,4,2,1,1
REWS,null,null,COMPASS GROUP PLC,APAC,3,1,3,3,3,3,3,null,1,0,0
Cloud,Spain,null,TELEPERFORMANCE SE,EMEA,3,1,5,5,5,3,3,null,1,0,0
gTech,India,2025-04-29,TECH MAHINDRA LIMITED,APAC,4,1,6,6,5,4,3,3,1,0,1
T&S,India,2025-05-02,WIPRO LIMITED,APAC,5,2,7,7,5,5,3,3,2,1,1
gTech,Guatemala,2025-04-29,TELUS,LATAM,3,1,5,5,4,3,2,1,1,1,0
T&S,India,2025-04-28,WIPRO LIMITED,APAC,4,3,6,6,1,4,1,3,3,0,3
T&S,Philippines,2025-05-02,ACCENTURE PLC,APAC,7,5,9,9,2,7,2,7,5,0,5
REWS,United States,2025-04-28,JAMESTOWN L.P.,NORTH AMERICA,12,9,18,18,5,12,3,4,9,2,7
POps,India,2025-04-29,ACCENTURE PLC,APAC,4,2,6,6,2,4,2,3,2,1,1
Technical Infrastructure,United States,2025-05-02,ALLIED UNIVERSAL,NORTH AMERICA,3,1,3,3,3,3,3,2,1,0,0
Platforms + Ecosystems,United States,2025-04-30,SCALENCE LLC,NORTH AMERICA,5,3,7,7,2,5,2,5,3,2,1
Devices & Services,Taiwan,null,TESSOLVE SEMICONDUCTOR PVT LTD,APAC,3,1,5,5,5,3,3,null,1,0,0
POps,Taiwan,null,DELOITTE,APAC,3,1,5,5,5,3,3,null,1,0,0
Technical Infrastructure,United States,null,SCHENKER,NORTH AMERICA,3,1,5,5,5,3,3,null,1,0,0
Technical Infrastructure,India,2025-04-28,TRACE3 INC,APAC,2,1,4,4,1,2,1,1,1,1,0
Technical Infrastructure,United States,null,MCFARLAND BUILDING GROUP LLC,NORTH AMERICA,1,1,1,1,1,1,1,null,1,0,0
gCS,India,2025-04-28,TELEDIRECT PTE LTD,APAC,5,1,7,7,4,5,4,2,1,0,1
REWS,Brazil,2025-04-30,JONES LANG LASALLE INC,LATAM,5,1,7,7,6,5,4,1,1,1,0
POps,India,2025-04-28,RANDSTAD NV,APAC,12,10,18,18,4,12,2,12,10,5,5
YouTube,India,2025-05-02,ACCENTURE PLC,APAC,6,4,8,8,4,6,2,1,4,0,4
gTech,Greece,2025-04-30,TELEPERFORMANCE SE,EMEA,2,1,2,2,2,2,2,1,1,0,0
Technical Infrastructure,India,2025-04-29,IRON SYSTEMS INC,APAC,10,7,14,14,3,10,3,9,7,0,7
Devices & Services,United States,2025-04-28,ARCHLYNK LLC,NORTH AMERICA,19,18,27,27,1,19,1,11,18,18,0
Technical Infrastructure,United States,null,"CBM OF AMERICA, INC. (VENDOR)",NORTH AMERICA,3,1,3,3,3,3,3,1,1,0,0
Ads & Commerce,India,2025-04-29,TELEPERFORMANCE SE,APAC,9,8,13,13,1,9,1,6,8,8,0
Technical Infrastructure,United States,2025-04-30,GARDA WORLD SECURITY CORPORATION,NORTH AMERICA,2,1,2,2,2,2,2,1,1,0,0
POps,India,2025-05-02,RANDSTAD NV,APAC,7,6,9,9,1,7,1,7,6,6,0
Geo,India,2025-04-28,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,3,1,5,5,2,3,2,1,1,0,1
Technical Infrastructure,Thailand,2025-04-29,WOOD INTERNATIONAL LIMITED,APAC,4,3,6,6,1,4,1,1,3,0,3
YouTube,United States,2025-04-30,TELEPERFORMANCE SE,NORTH AMERICA,5,1,7,7,6,5,4,3,1,1,0
Waymo,India,2025-04-30,WIPRO LIMITED,APAC,6,5,8,8,1,6,1,4,5,5,0
REWS,United States,null,JONES LANG LASALLE INC,NORTH AMERICA,3,1,5,5,5,3,3,null,1,0,0
REWS,null,null,JONES LANG LASALLE INC,NORTH AMERICA,3,1,5,5,5,3,3,null,1,0,0
gTech,Philippines,2025-04-28,CONCENTRIX,APAC,5,3,7,7,2,5,2,1,3,0,3
REWS,India,null,SODEXO,APAC,3,1,3,3,3,3,3,null,1,0,0
YouTube,India,2025-05-02,WIPRO LIMITED,APAC,3,1,3,3,3,3,3,2,1,0,0
gCS,Philippines,2025-05-01,CONCENTRIX,APAC,3,1,3,3,2,3,2,1,1,0,1
Marketing,United Kingdom,2025-04-30,ADECCO UK LIMITED,EMEA,13,5,33,33,26,13,8,21,5,3,2
Cloud,United States,2025-05-02,ACCENTURE PLC,NORTH AMERICA,4,1,4,4,3,4,3,3,1,0,1
POps,India,2025-05-02,RANDSTAD NV,APAC,7,5,9,9,2,7,2,7,5,5,0
Technical Infrastructure,United States,2025-04-28,GXO LOGISTICS WORLDWIDE LLC,NORTH AMERICA,4,1,6,6,3,4,3,2,1,1,0
gTech,India,2025-05-02,VIRTUSA CORPORATION,APAC,3,1,3,3,3,3,3,1,1,0,0
gTech,Sweden,2025-05-01,"PRO UNLIMITED, INC. (VENDOR)",EMEA,3,1,3,3,2,3,2,1,1,1,0
Access,United States,2025-04-28,"MAGNIT, LLC",NORTH AMERICA,5,3,17,17,12,5,2,11,3,0,3
gTech,Poland,null,TELEPERFORMANCE SE,EMEA,3,1,5,5,5,3,3,null,1,0,0
YouTube,United States,2025-04-30,TELEPERFORMANCE SE,NORTH AMERICA,5,2,7,7,5,5,3,1,2,2,0
Corp Eng,India,2025-04-28,VIRTUSA CORPORATION,APAC,6,4,10,10,4,6,2,6,4,0,4
POps,United States,2025-04-29,GALAXY US OPCO INC. DBA VIALTO PARTNERS,NORTH AMERICA,14,13,20,20,1,14,1,14,13,0,13
POps,India,2025-05-02,RANDSTAD NV,APAC,7,6,9,9,1,7,1,7,6,0,6
Cloud,United States,2025-04-29,GLOBALLOGIC INC,NORTH AMERICA,11,10,15,15,1,11,1,1,10,10,0
Cloud,Philippines,2025-05-02,HCL TECHNOLOGIES LTD,APAC,12,10,16,16,2,12,2,2,10,0,10
Technical Infrastructure,United States,2025-04-28,ADECCO GROUP AG,NORTH AMERICA,12,8,18,18,6,12,4,12,8,8,0
Technical Infrastructure,Netherlands,2025-05-01,SECURITAS AB,EMEA,7,6,9,9,1,7,1,null,6,5,1
Technical Infrastructure,Finland,2025-04-28,ADECCO GROUP AG,EMEA,8,5,13,13,6,8,3,8,5,4,1
Cloud,Mexico,2025-04-29,TATA GROUP,LATAM,3,1,5,5,4,3,2,2,1,0,1
gTech,India,2025-04-30,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,2,1,2,2,1,2,1,1,1,1,0
Technical Infrastructure,Netherlands,2025-04-30,SECURITAS AB,EMEA,6,5,8,8,1,6,1,null,5,5,0
gTech,India,2025-04-28,VACO,APAC,4,3,6,6,1,4,1,4,3,0,3
Cloud,El Salvador,2025-05-02,TELUS,LATAM,4,1,4,4,4,4,4,1,1,0,0
Geo,India,2025-05-02,ACCENTURE PLC,APAC,6,3,8,8,5,6,3,6,3,2,1
Search,India,2025-05-02,GLOBALLOGIC INC,APAC,3,1,3,3,3,3,3,1,1,0,0
Cloud,El Salvador,2025-04-30,TELUS,LATAM,2,1,2,2,2,2,2,1,1,0,0
Waymo,India,2025-04-28,WIPRO LIMITED,APAC,3,1,5,5,2,3,2,null,1,0,1
Cloud,Mexico,2025-04-29,TATA GROUP,LATAM,13,8,19,19,7,13,5,9,8,7,1
Ads & Commerce,India,2025-05-02,GLOBALLOGIC INC,APAC,4,1,4,4,3,4,3,1,1,1,0
Waymo,United States,2025-05-01,TRANSDEV,NORTH AMERICA,7,5,9,9,2,7,2,null,5,0,5
HUE,Australia,2025-04-28,SCALENCE LLC,APAC,5,3,7,7,2,5,2,5,3,1,2
YouTube,Malaysia,2025-04-30,CONCENTRIX,APAC,5,4,7,7,1,5,1,4,4,0,4
REWS,Canada,null,COMPASS GROUP PLC,NORTH AMERICA,4,1,6,6,6,4,4,null,1,0,0
Technical Infrastructure,India,2025-05-02,ACCENTURE PLC,APAC,7,5,9,9,2,7,2,1,5,2,3
Cloud,United States,2025-04-29,MEDIATEK INC,NORTH AMERICA,18,15,26,26,5,18,3,14,15,14,1
Cloud,Spain,2025-04-28,TELEPERFORMANCE SE,EMEA,3,1,5,5,5,3,3,1,1,0,0
POps,India,null,DELOITTE,APAC,3,1,5,5,5,3,3,null,1,0,0
Technical Infrastructure,United States,2025-04-28,GXO LOGISTICS WORLDWIDE LLC,NORTH AMERICA,2,1,4,4,4,2,2,1,1,0,0
Technical Infrastructure,United States,2025-04-29,VEEAR PROJECTS INC,NORTH AMERICA,6,5,8,8,1,6,1,1,5,2,3
Waymo,India,2025-04-29,WIPRO LIMITED,APAC,4,2,6,6,2,4,2,null,2,2,0
gTech,India,2025-04-29,CONCENTRIX,APAC,5,2,7,7,3,5,3,4,2,2,0
Cloud,El Salvador,2025-05-02,TELUS,LATAM,4,1,4,4,3,4,3,1,1,1,0
gCS,India,2025-04-29,ACCENTURE PLC,APAC,5,4,7,7,1,5,1,5,4,4,0
Technical Infrastructure,United States,2025-05-01,GXO LOGISTICS WORLDWIDE LLC,NORTH AMERICA,7,4,9,9,3,7,3,2,4,1,3
Marketing,United States,2025-04-30,"US TECH SOLUTIONS, INC.",NORTH AMERICA,9,7,27,27,18,9,2,19,7,6,1
Waymo,India,2025-05-01,WIPRO LIMITED,APAC,3,2,3,3,1,3,1,null,2,2,0
Technical Infrastructure,null,null,CERTIFIED MAINTENANCE SERVICE INC.,NORTH AMERICA,3,1,3,3,3,3,3,null,1,0,0
Technical Infrastructure,United States,2025-04-28,"APEX INFRASTRUCTURE CONSULTANTS, LLC",NORTH AMERICA,12,9,18,18,5,12,3,12,9,9,0
REWS,Taiwan,null,"LIANG PIN DINING CO., LTD.",APAC,3,1,3,3,3,3,3,null,1,0,0
Waymo,India,2025-05-01,WIPRO LIMITED,APAC,3,2,3,3,1,3,1,null,2,0,2
Waymo,United States,2025-05-01,TRANSDEV,NORTH AMERICA,7,4,9,9,3,7,3,2,4,1,3
Geo,India,2025-05-02,ACCENTURE PLC,APAC,6,3,8,8,5,6,3,3,3,2,1
Health,United States,2025-04-30,"MEDAMERICA CONSULTING EMPLOYEES, INC.",NORTH AMERICA,7,4,9,9,3,7,3,5,4,3,1
REWS,United States,2025-05-02,GARDA WORLD SECURITY CORPORATION,NORTH AMERICA,7,6,9,9,1,7,1,1,6,0,6
Ads & Commerce,United States,2025-05-01,"SLALOM, LLC",NORTH AMERICA,9,6,13,13,5,9,3,2,6,4,2
Access,United States,2025-04-30,TELICS,NORTH AMERICA,2,1,2,2,3,2,3,2,1,0,0
Geo,India,2025-04-28,WIPRO LIMITED,APAC,2,1,4,4,4,2,2,2,1,0,0
gTech,United Kingdom,2025-05-01,SDL PLC,EMEA,5,1,7,7,6,5,4,3,1,0,1
Waymo,India,2025-04-30,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,2,1,2,2,2,2,2,1,1,0,0
REWS,Taiwan,null,"LIANG PIN DINING CO., LTD.",APAC,3,1,3,3,3,3,3,null,1,0,0
T&S,India,2025-04-28,ACCENTURE PLC,APAC,3,2,5,5,1,3,1,1,2,0,0
Technical Infrastructure,India,null,INDIGO TELECOM GROUP LTD,APAC,3,1,3,3,3,3,3,null,1,0,0
Waymo,United States,2025-05-02,TRANSDEV,NORTH AMERICA,7,3,9,9,6,7,4,3,3,2,1
gCS,India,2025-04-29,TELEDIRECT PTE LTD,APAC,5,3,7,7,2,5,2,1,3,3,0
Technical Infrastructure,Thailand,2025-04-28,WOOD INTERNATIONAL LIMITED,APAC,3,2,5,5,1,3,1,1,2,0,2
Technical Infrastructure,United States,null,VISION TECHNOLOGIES INC.,NORTH AMERICA,3,1,5,5,5,3,3,3,1,0,0
Access,United States,2025-04-30,"GARY D. NELSON ASSOCIATES, INC.",NORTH AMERICA,7,3,12,12,7,7,4,8,3,0,3
Technical Infrastructure,United States,2025-04-29,FORTIS CONSTRUCTION INC,NORTH AMERICA,11,8,15,15,3,11,3,2,8,0,8
Devices & Services,India,2025-04-28,EXIMIETAS DESIGN LLC,APAC,2,1,4,4,4,2,2,1,1,0,0
Geo,India,2025-04-28,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,3,1,5,5,2,3,2,1,1,1,0
Technical Infrastructure,United States,2025-04-28,ALLIED UNIVERSAL,NORTH AMERICA,8,5,12,12,5,8,3,1,5,4,1
REWS,null,null,JONES LANG LASALLE INC,APAC,3,1,3,3,3,3,3,null,1,0,0
Waymo,India,2025-04-29,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,3,1,5,5,4,3,2,1,1,1,0
Marketing,United States,2025-05-01,"MAGNIT, LLC",NORTH AMERICA,6,3,10,10,7,6,3,7,3,2,1
Waymo,United States,2025-05-01,TRANSDEV,NORTH AMERICA,7,4,9,9,3,7,3,null,4,1,3
Technical Infrastructure,null,null,"HOLDER CONSTRUCTION GROUP, LLC",NORTH AMERICA,3,1,3,3,3,3,3,null,1,0,0
REWS,India,null,COMPASS GROUP PLC,APAC,3,1,5,5,5,3,3,null,1,0,0
REWS,United States,null,ELECTROSONIC LIMITED,NORTH AMERICA,3,1,5,5,5,3,3,null,1,0,0
Technical Infrastructure,United States,null,DIRECT LINE GLOBAL LLC,NORTH AMERICA,2,1,4,4,4,2,2,null,1,0,0
Technical Infrastructure,India,2025-04-28,MOTIVITY LABS INC,APAC,5,1,7,7,4,5,4,4,1,0,1
REWS,United States,2025-05-01,COMPASS GROUP PLC,NORTH AMERICA,3,1,3,3,3,3,3,2,1,0,0
T&S,Philippines,2025-04-29,ACCENTURE PLC,APAC,10,7,14,14,3,10,3,10,7,3,4
Technical Infrastructure,Finland,2025-04-28,ADECCO GROUP AG,EMEA,8,5,12,12,5,8,3,7,5,4,1
YouTube,Malaysia,2025-04-28,ACCENTURE PLC,APAC,3,1,5,5,2,3,2,3,1,0,1
Technical Infrastructure,United States,2025-05-01,GXO LOGISTICS WORLDWIDE LLC,NORTH AMERICA,7,4,9,9,3,7,3,2,4,4,0
Technical Infrastructure,India,null,INDIGO TELECOM GROUP LTD,APAC,3,1,3,3,3,3,3,null,1,0,0
Technical Infrastructure,null,null,"ROONEY HOLDINGS, INC.",NORTH AMERICA,3,1,5,5,5,3,3,null,1,0,0
YouTube,India,2025-05-02,ACCENTURE PLC,APAC,6,4,8,8,4,6,2,2,4,0,4
POps,United States,2025-04-29,DELOITTE,NORTH AMERICA,4,2,6,6,2,4,2,2,2,0,2
Technical Infrastructure,United States,null,"HOLDER CONSTRUCTION GROUP, LLC",NORTH AMERICA,3,1,5,5,5,3,3,null,1,0,0
REWS,null,null,PROPARK AMERICA WEST LLC,NORTH AMERICA,3,1,5,5,5,3,3,null,1,0,0
Technical Infrastructure,United States,2025-04-29,THE WHITING TURNER CONTRACTING COMPANY,NORTH AMERICA,8,4,12,12,6,8,4,null,4,0,4
Technical Infrastructure,United States,null,J E DUNN CONSTRUCTION COMPANY,NORTH AMERICA,1,1,3,3,3,1,1,null,1,0,0
Access,India,null,EPAM SYSTEMS INC,APAC,3,1,3,3,3,3,3,null,1,0,0
gTech,Philippines,2025-04-28,CONCENTRIX,APAC,7,4,11,11,5,7,3,2,4,0,4
Technical Infrastructure,United States,2025-04-29,FORTIS CONSTRUCTION INC,NORTH AMERICA,11,9,15,15,2,11,2,2,9,1,8
POps,Taiwan,null,FAR EASTERN MEMORIAL HOSPITAL,APAC,2,1,4,4,4,2,2,null,1,0,0
POps,India,2025-05-01,RANDSTAD NV,APAC,11,10,15,15,1,11,1,9,10,7,3
Cloud,United States,2025-05-02,GLOBALLOGIC INC,NORTH AMERICA,4,1,4,4,3,4,3,3,1,0,1
Devices & Services,India,null,QUEST GLOBAL SERVICES PTE. LTD.,APAC,3,1,5,5,5,3,3,null,1,0,0
REWS,United States,null,ELECTROSONIC LIMITED,NORTH AMERICA,3,1,5,5,5,3,3,null,1,0,0
Technical Infrastructure,United States,2025-05-02,GXO LOGISTICS WORLDWIDE LLC,NORTH AMERICA,16,14,22,22,4,16,2,2,14,10,4
Waymo,United States,2025-04-28,METRO ONE LOSS PREVENTION SERVICES GROUP (GUARD DIVISION) INC,NORTH AMERICA,4,3,6,6,1,4,1,1,3,0,3
gTech,Brazil,2025-04-29,CONCENTRIX,LATAM,6,3,8,8,3,6,3,2,3,3,0
Corp Eng,India,2025-04-28,IBM CORPORATION,APAC,3,2,5,5,1,3,1,1,2,0,2
YouTube,India,2025-04-28,GENPACT LIMITED,APAC,3,2,5,5,1,3,1,1,2,0,2
Waymo,India,2025-04-30,WIPRO LIMITED,APAC,2,1,2,2,1,2,1,null,1,1,0
Access,United States,2025-04-30,DYCOM INDUSTRIES,NORTH AMERICA,9,8,13,13,1,9,1,1,8,8,0
Global Affairs (w/o T&S),Singapore,2025-04-29,LAWYERS ON DEMAND LIMITED,APAC,3,1,5,5,4,3,2,2,1,1,0
Access,United States,2025-04-28,SORENSEN CRAIG F CONSTRUCTION INC,NORTH AMERICA,7,6,11,11,1,7,1,1,6,0,6
Technical Infrastructure,United States,2025-05-01,"ROONEY HOLDINGS, INC.",NORTH AMERICA,3,1,3,3,2,3,2,1,1,1,0
REWS,India,null,JONES LANG LASALLE INC,APAC,3,1,3,3,3,3,3,null,1,0,0
YouTube,India,2025-04-28,TELEPERFORMANCE SE,APAC,4,2,6,6,2,4,2,1,2,0,2
Technical Infrastructure,United States,2025-04-28,MARK G ANDERSON CONSULTANTS INC,NORTH AMERICA,8,6,12,12,2,8,2,7,6,0,6
YouTube,India,2025-04-28,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,2,1,4,4,4,2,2,1,1,0,0
REWS,null,null,ELECTROSONIC LIMITED,NORTH AMERICA,3,1,5,5,5,3,3,null,1,0,0
YouTube,Philippines,2025-05-02,TECH MAHINDRA LIMITED,APAC,11,9,15,15,4,11,2,7,9,0,9
YouTube,Poland,2025-05-02,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,EMEA,4,1,4,4,3,4,3,null,1,0,1
